Name,Value
The Weeknd,281
Olivia Rodrigo,252
Bad Bunny, 207
Justin Bieber, 185
Dua Lipa, 147
Doja Cat,125
Ariana Grande, 114
The Kid LAROI, 104
Tiësto, 98
Masked Wolf, 96


